Method,total_bytes,total_kb,total_mb,total_messages,num_rounds,avg_bytes_per_round,simulated_total_latency_ms
FedSGD,89575200,87475.78125,85.42556762695312,650,50,1791504.0,6500.0
FedAvg,89575200,87475.78125,85.42556762695312,650,50,1791504.0,6500.0
Edge FedAvg,23639200,23085.15625,22.544097900390625,650,50,472784.0,6500.0
